LayerDate,MonthlyMeanRainfall,LayerName,Year,Month,Fyear,Basin,Region,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
2015-02-28T00:00:00Z,231,rain_day,2015,Feb,2015,Murray,Wet Tropics,1281,2208,497,20,10,-927,-266,58,46.5
2015-02-28T00:00:00Z,686,rain_day,2015,Feb,2015,Russell,Wet Tropics,2740,3793,675,57,10,-1053,11,72.2,101.6
2015-02-28T00:00:00Z,401,rain_day,2015,Feb,2015,Tully,Wet Tropics,1708,2560,502,40,10,-852,-101,66.7,79.9
2015-03-31T00:00:00Z,23,rain_day,2015,Mar,2015,Burdekin,Burdekin,435,627,70,27,13,-192,-47,69.4,32.9
2015-03-31T00:00:00Z,16,rain_day,2015,Mar,2015,Haughton,Burdekin,510,912,108,7,13,-402,-92,55.9,14.8
2015-03-31T00:00:00Z,31,rain_day,2015,Mar,2015,Black,Dry Tropics,646,1429,223,3,6,-783,-192,45.2,13.9
2015-03-31T00:00:00Z,9,rain_day,2015,Mar,2015,Ross,Dry Tropics,521,1063,140,0,13,-542,-131,49,6.4
2015-03-31T00:00:00Z,9,rain_day,2015,Mar,2015,Don,Mackay Whitsunday Isaac,463,817,102,0,6,-354,-93,56.7,8.8
2015-03-31T00:00:00Z,48,rain_day,2015,Mar,2015,O'Connell,Mackay Whitsunday Isaac,920,1597,241,17,10,-677,-193,57.6,19.9
2015-03-31T00:00:00Z,59,rain_day,2015,Mar,2015,Pioneer,Mackay Whitsunday Isaac,872,1465,220,23,13,-593,-161,59.5,26.8
2015-03-31T00:00:00Z,78,rain_day,2015,Mar,2015,Plane,Mackay Whitsunday Isaac,944,1505,241,23,13,-561,-163,62.7,32.4
2015-03-31T00:00:00Z,28,rain_day,2015,Mar,2015,Proserpine,Mackay Whitsunday Isaac,808,1410,226,0,10,-602,-198,57.3,12.4
2015-03-31T00:00:00Z,212,rain_day,2015,Mar,2015,Barron,Wet Tropics,1187,1485,280,50,23,-298,-68,79.9,75.7
2015-03-31T00:00:00Z,412,rain_day,2015,Mar,2015,Daintree,Wet Tropics,1753,2328,476,47,13,-575,-64,75.3,86.6
2015-03-31T00:00:00Z,129,rain_day,2015,Mar,2015,Herbert,Wet Tropics,713,1234,203,30,3,-521,-74,57.8,63.5
2015-03-31T00:00:00Z,367,rain_day,2015,Mar,2015,Johnstone,Wet Tropics,2112,2983,532,33,10,-871,-165,70.8,69
2015-03-31T00:00:00Z,307,rain_day,2015,Mar,2015,Mossman,Wet Tropics,1363,2021,397,43,13,-658,-90,67.4,77.3
2015-03-31T00:00:00Z,349,rain_day,2015,Mar,2015,Mulgrave,Wet Tropics,2177,2661,491,47,23,-484,-142,81.8,71.1
2015-03-31T00:00:00Z,211,rain_day,2015,Mar,2015,Murray,Wet Tropics,1281,2208,385,30,10,-927,-174,58,54.8
2015-03-31T00:00:00Z,391,rain_day,2015,Mar,2015,Russell,Wet Tropics,2740,3793,675,30,10,-1053,-284,72.2,57.9
2015-03-31T00:00:00Z,335,rain_day,2015,Mar,2015,Tully,Wet Tropics,1708,2560,453,43,10,-852,-118,66.7,74
2015-04-30T00:00:00Z,14,rain_day,2015,Apr,2015,Burdekin,Burdekin,435,627,29,47,13,-192,-15,69.4,48.3
2015-04-30T00:00:00Z,38,rain_day,2015,Apr,2015,Haughton,Burdekin,510,912,44,57,13,-402,-6,55.9,86.4
2015-04-30T00:00:00Z,69,rain_day,2015,Apr,2015,Black,Dry Tropics,646,1429,78,63,6,-783,-9,45.2,88.5
2015-04-30T00:00:00Z,32,rain_day,2015,Apr,2015,Ross,Dry Tropics,521,1063,54,60,13,-542,-22,49,59.3
2015-04-30T00:00:00Z,17,rain_day,2015,Apr,2015,Don,Mackay Whitsunday Isaac,463,817,39,37,6,-354,-22,56.7,43.6
2015-04-30T00:00:00Z,48,rain_day,2015,Apr,2015,O'Connell,Mackay Whitsunday Isaac,920,1597,106,30,10,-677,-58,57.6,45.3
2015-04-30T00:00:00Z,43,rain_day,2015,Apr,2015,Pioneer,Mackay Whitsunday Isaac,872,1465,96,30,13,-593,-53,59.5,44.8
2015-04-30T00:00:00Z,63,rain_day,2015,Apr,2015,Plane,Mackay Whitsunday Isaac,944,1505,93,47,13,-561,-30,62.7,67.7
2015-04-30T00:00:00Z,47,rain_day,2015,Apr,2015,Proserpine,Mackay Whitsunday Isaac,808,1410,104,20,10,-602,-57,57.3,45.2
2015-04-30T00:00:00Z,47,rain_day,2015,Apr,2015,Barron,Wet Tropics,1187,1485,117,13,23,-298,-70,79.9,40.2
2015-04-30T00:00:00Z,159,rain_day,2015,Apr,2015,Daintree,Wet Tropics,1753,2328,238,30,13,-575,-79,75.3,66.8
2015-04-30T00:00:00Z,50,rain_day,2015,Apr,2015,Herbert,Wet Tropics,713,1234,90,17,3,-521,-40,57.8,55.6
2015-04-30T00:00:00Z,121,rain_day,2015,Apr,2015,Johnstone,Wet Tropics,2112,2983,334,7,10,-871,-213,70.8,36.2
2015-04-30T00:00:00Z,62,rain_day,2015,Apr,2015,Mossman,Wet Tropics,1363,2021,173,17,13,-658,-111,67.4,35.8
2015-04-30T00:00:00Z,136,rain_day,2015,Apr,2015,Mulgrave,Wet Tropics,2177,2661,282,17,23,-484,-146,81.8,48.2
2015-04-30T00:00:00Z,115,rain_day,2015,Apr,2015,Murray,Wet Tropics,1281,2208,207,20,10,-927,-92,58,55.6
2015-04-30T00:00:00Z,186,rain_day,2015,Apr,2015,Russell,Wet Tropics,2740,3793,441,10,10,-1053,-255,72.2,42.2
2015-04-30T00:00:00Z,100,rain_day,2015,Apr,2015,Tully,Wet Tropics,1708,2560,290,7,10,-852,-190,66.7,34.5
2015-05-31T00:00:00Z,2,rain_day,2015,May,2015,Burdekin,Burdekin,435,627,22,3,13,-192,-20,69.4,9.1
2015-05-31T00:00:00Z,2,rain_day,2015,May,2015,Haughton,Burdekin,510,912,31,3,13,-402,-29,55.9,6.5
2015-05-31T00:00:00Z,12,rain_day,2015,May,2015,Black,Dry Tropics,646,1429,39,13,6,-783,-27,45.2,30.8
2015-05-31T00:00:00Z,2,rain_day,2015,May,2015,Ross,Dry Tropics,521,1063,30,3,13,-542,-28,49,6.7
2015-05-31T00:00:00Z,3,rain_day,2015,May,2015,Don,Mackay Whitsunday Isaac,463,817,29,3,6,-354,-26,56.7,10.3
2015-05-31T00:00:00Z,28,rain_day,2015,May,2015,O'Connell,Mackay Whitsunday Isaac,920,1597,62,17,10,-677,-34,57.6,45.2
2015-05-31T00:00:00Z,30,rain_day,2015,May,2015,Pioneer,Mackay Whitsunday Isaac,872,1465,61,20,13,-593,-31,59.5,49.2
2015-05-31T00:00:00Z,18,rain_day,2015,May,2015,Plane,Mackay Whitsunday Isaac,944,1505,57,10,13,-561,-39,62.7,31.6
2015-05-31T00:00:00Z,29,rain_day,2015,May,2015,Proserpine,Mackay Whitsunday Isaac,808,1410,65,17,10,-602,-36,57.3,44.6
2015-05-31T00:00:00Z,22,rain_day,2015,May,2015,Barron,Wet Tropics,1187,1485,62,3,23,-298,-40,79.9,35.5
2015-05-31T00:00:00Z,44,rain_day,2015,May,2015,Daintree,Wet Tropics,1753,2328,111,17,13,-575,-67,75.3,39.6
2015-05-31T00:00:00Z,24,rain_day,2015,May,2015,Herbert,Wet Tropics,713,1234,54,13,3,-521,-30,57.8,44.4
2015-05-31T00:00:00Z,93,rain_day,2015,May,2015,Johnstone,Wet Tropics,2112,2983,226,7,10,-871,-133,70.8,41.2
2015-05-31T00:00:00Z,24,rain_day,2015,May,2015,Mossman,Wet Tropics,1363,2021,93,10,13,-658,-69,67.4,25.8
2015-05-31T00:00:00Z,64,rain_day,2015,May,2015,Mulgrave,Wet Tropics,2177,2661,156,10,23,-484,-92,81.8,41
2015-05-31T00:00:00Z,60,rain_day,2015,May,2015,Murray,Wet Tropics,1281,2208,121,20,10,-927,-61,58,49.6
2015-05-31T00:00:00Z,116,rain_day,2015,May,2015,Russell,Wet Tropics,2740,3793,294,10,10,-1053,-178,72.2,39.5
2015-05-31T00:00:00Z,76,rain_day,2015,May,2015,Tully,Wet Tropics,1708,2560,183,7,10,-852,-107,66.7,41.5
2015-06-30T00:00:00Z,12,rain_day,2015,Jun,2015,Burdekin,Burdekin,435,627,23,50,13,-192,-11,69.4,52.2
2015-06-30T00:00:00Z,14,rain_day,2015,Jun,2015,Haughton,Burdekin,510,912,26,43,13,-402,-12,55.9,53.8
2015-06-30T00:00:00Z,31,rain_day,2015,Jun,2015,Black,Dry Tropics,646,1429,27,70,6,-783,4,45.2,114.8
2015-06-30T00:00:00Z,18,rain_day,2015,Jun,2015,Ross,Dry Tropics,521,1063,22,57,13,-542,-4,49,81.8
2015-06-30T00:00:00Z,10,rain_day,2015,Jun,2015,Don,Mackay Whitsunday Isaac,463,817,23,50,6,-354,-13,56.7,43.5
2015-06-30T00:00:00Z,76,rain_day,2015,Jun,2015,O'Connell,Mackay Whitsunday Isaac,920,1597,50,83,10,-677,26,57.6,152
2015-06-30T00:00:00Z,72,rain_day,2015,Jun,2015,Pioneer,Mackay Whitsunday Isaac,872,1465,59,77,13,-593,13,59.5,122
2015-06-30T00:00:00Z,47,rain_day,2015,Jun,2015,Plane,Mackay Whitsunday Isaac,944,1505,50,60,13,-561,-3,62.7,94
2015-06-30T00:00:00Z,72,rain_day,2015,Jun,2015,Proserpine,Mackay Whitsunday Isaac,808,1410,44,83,10,-602,28,57.3,163.6
2015-06-30T00:00:00Z,122,rain_day,2015,Jun,2015,Barron,Wet Tropics,1187,1485,42,100,23,-298,80,79.9,290.5
2015-06-30T00:00:00Z,206,rain_day,2015,Jun,2015,Daintree,Wet Tropics,1753,2328,66,100,13,-575,140,75.3,312.1
2015-06-30T00:00:00Z,82,rain_day,2015,Jun,2015,Herbert,Wet Tropics,713,1234,35,97,3,-521,47,57.8,234.3
2015-06-30T00:00:00Z,370,rain_day,2015,Jun,2015,Johnstone,Wet Tropics,2112,2983,131,100,10,-871,239,70.8,282.4
2015-06-30T00:00:00Z,185,rain_day,2015,Jun,2015,Mossman,Wet Tropics,1363,2021,56,100,13,-658,129,67.4,330.4
2015-06-30T00:00:00Z,323,rain_day,2015,Jun,2015,Mulgrave,Wet Tropics,2177,2661,96,100,23,-484,227,81.8,336.5
2015-06-30T00:00:00Z,158,rain_day,2015,Jun,2015,Murray,Wet Tropics,1281,2208,72,97,10,-927,86,58,219.4
2015-06-30T00:00:00Z,497,rain_day,2015,Jun,2015,Russell,Wet Tropics,2740,3793,169,100,10,-1053,328,72.2,294.1
2015-06-30T00:00:00Z,257,rain_day,2015,Jun,2015,Tully,Wet Tropics,1708,2560,104,100,10,-852,153,66.7,247.1
2015-07-31T00:00:00Z,2,rain_day,2015,Jul,2016,Burdekin,Burdekin,484,627,18,20,29,-143,-16,77.2,11.1
2015-07-31T00:00:00Z,2,rain_day,2015,Jul,2016,Haughton,Burdekin,580,912,20,23,19,-332,-18,63.6,10
2015-07-31T00:00:00Z,3,rain_day,2015,Jul,2016,Black,Dry Tropics,1148,1429,24,20,42,-281,-21,80.3,12.5
2015-07-31T00:00:00Z,1,rain_day,2015,Jul,2016,Ross,Dry Tropics,749,1063,19,20,29,-314,-18,70.5,5.3
2015-07-31T00:00:00Z,2,rain_day,2015,Jul,2016,Don,Mackay Whitsunday Isaac,561,817,12,33,23,-256,-10,68.7,16.7
2015-07-31T00:00:00Z,22,rain_day,2015,Jul,2016,O'Connell,Mackay Whitsunday Isaac,1446,1597,32,57,52,-151,-10,90.5,68.8
2015-07-31T00:00:00Z,31,rain_day,2015,Jul,2016,Pioneer,Mackay Whitsunday Isaac,1290,1465,35,73,49,-175,-4,88.1,88.6
2015-07-31T00:00:00Z,21,rain_day,2015,Jul,2016,Plane,Mackay Whitsunday Isaac,1436,1505,33,60,52,-69,-12,95.4,63.6
2015-07-31T00:00:00Z,9,rain_day,2015,Jul,2016,Proserpine,Mackay Whitsunday Isaac,1033,1410,30,37,23,-377,-21,73.3,30
2015-07-31T00:00:00Z,20,rain_day,2015,Jul,2016,Barron,Wet Tropics,1055,1485,37,23,13,-430,-17,71,54.1
2015-07-31T00:00:00Z,30,rain_day,2015,Jul,2016,Daintree,Wet Tropics,2199,2328,54,23,42,-129,-24,94.5,55.6
2015-07-31T00:00:00Z,9,rain_day,2015,Jul,2016,Herbert,Wet Tropics,917,1234,30,17,23,-317,-21,74.3,30
2015-07-31T00:00:00Z,100,rain_day,2015,Jul,2016,Johnstone,Wet Tropics,2355,2983,109,43,19,-628,-9,78.9,91.7
2015-07-31T00:00:00Z,17,rain_day,2015,Jul,2016,Mossman,Wet Tropics,1860,2021,43,20,29,-161,-26,92,39.5
2015-07-31T00:00:00Z,68,rain_day,2015,Jul,2016,Mulgrave,Wet Tropics,2039,2661,84,40,19,-622,-16,76.6,81
2015-07-31T00:00:00Z,24,rain_day,2015,Jul,2016,Murray,Wet Tropics,1838,2208,65,23,29,-370,-41,83.2,36.9
2015-07-31T00:00:00Z,142,rain_day,2015,Jul,2016,Russell,Wet Tropics,3134,3793,138,50,26,-659,4,82.6,102.9
2015-07-31T00:00:00Z,52,rain_day,2015,Jul,2016,Tully,Wet Tropics,1973,2560,90,30,19,-587,-38,77.1,57.8
2015-08-31T00:00:00Z,5,rain_day,2015,Aug,2016,Burdekin,Burdekin,484,627,14,50,29,-143,-9,77.2,35.7
2015-08-31T00:00:00Z,3,rain_day,2015,Aug,2016,Haughton,Burdekin,580,912,20,40,19,-332,-17,63.6,15
2015-08-31T00:00:00Z,7,rain_day,2015,Aug,2016,Black,Dry Tropics,1148,1429,23,47,42,-281,-16,80.3,30.4
2015-08-31T00:00:00Z,3,rain_day,2015,Aug,2016,Ross,Dry Tropics,749,1063,20,43,29,-314,-17,70.5,15
2015-08-31T00:00:00Z,1,rain_day,2015,Aug,2016,Don,Mackay Whitsunday Isaac,561,817,17,20,23,-256,-16,68.7,5.9
2015-08-31T00:00:00Z,4,rain_day,2015,Aug,2016,O'Connell,Mackay Whitsunday Isaac,1446,1597,28,27,52,-151,-24,90.5,14.3
2015-08-31T00:00:00Z,3,rain_day,2015,Aug,2016,Pioneer,Mackay Whitsunday Isaac,1290,1465,35,23,49,-175,-32,88.1,8.6
2015-08-31T00:00:00Z,5,rain_day,2015,Aug,2016,Plane,Mackay Whitsunday Isaac,1436,1505,31,37,52,-69,-26,95.4,16.1
2015-08-31T00:00:00Z,3,rain_day,2015,Aug,2016,Proserpine,Mackay Whitsunday Isaac,1033,1410,23,17,23,-377,-20,73.3,13
2015-08-31T00:00:00Z,9,rain_day,2015,Aug,2016,Barron,Wet Tropics,1055,1485,23,33,13,-430,-14,71,39.1
2015-08-31T00:00:00Z,16,rain_day,2015,Aug,2016,Daintree,Wet Tropics,2199,2328,42,17,42,-129,-26,94.5,38.1
2015-08-31T00:00:00Z,6,rain_day,2015,Aug,2016,Herbert,Wet Tropics,917,1234,21,30,23,-317,-15,74.3,28.6
2015-08-31T00:00:00Z,15,rain_day,2015,Aug,2016,Johnstone,Wet Tropics,2355,2983,77,13,19,-628,-62,78.9,19.5
2015-08-31T00:00:00Z,29,rain_day,2015,Aug,2016,Mossman,Wet Tropics,1860,2021,33,57,29,-161,-4,92,87.9
2015-08-31T00:00:00Z,18,rain_day,2015,Aug,2016,Mulgrave,Wet Tropics,2039,2661,56,27,19,-622,-38,76.6,32.1
2015-08-31T00:00:00Z,21,rain_day,2015,Aug,2016,Murray,Wet Tropics,1838,2208,44,37,29,-370,-23,83.2,47.7
2015-08-31T00:00:00Z,20,rain_day,2015,Aug,2016,Russell,Wet Tropics,3134,3793,100,13,26,-659,-80,82.6,20
2015-08-31T00:00:00Z,18,rain_day,2015,Aug,2016,Tully,Wet Tropics,1973,2560,64,17,19,-587,-46,77.1,28.1
2015-09-30T00:00:00Z,2,rain_day,2015,Sep,2016,Burdekin,Burdekin,484,627,12,33,29,-143,-10,77.2,16.7
2015-09-30T00:00:00Z,2,rain_day,2015,Sep,2016,Haughton,Burdekin,580,912,13,40,19,-332,-11,63.6,15.4
2015-09-30T00:00:00Z,12,rain_day,2015,Sep,2016,Black,Dry Tropics,1148,1429,20,67,42,-281,-8,80.3,60
2015-09-30T00:00:00Z,1,rain_day,2015,Sep,2016,Ross,Dry Tropics,749,1063,11,20,29,-314,-10,70.5,9.1
2015-09-30T00:00:00Z,2,rain_day,2015,Sep,2016,Don,Mackay Whitsunday Isaac,561,817,13,40,23,-256,-11,68.7,15.4
2015-09-30T00:00:00Z,6,rain_day,2015,Sep,2016,O'Connell,Mackay Whitsunday Isaac,1446,1597,26,30,52,-151,-20,90.5,23.1
2015-09-30T00:00:00Z,5,rain_day,2015,Sep,2016,Pioneer,Mackay Whitsunday Isaac,1290,1465,26,30,49,-175,-21,88.1,19.2
2015-09-30T00:00:00Z,9,rain_day,2015,Sep,2016,Plane,Mackay Whitsunday Isaac,1436,1505,29,40,52,-69,-20,95.4,31
2015-09-30T00:00:00Z,7,rain_day,2015,Sep,2016,Proserpine,Mackay Whitsunday Isaac,1033,1410,23,37,23,-377,-16,73.3,30.4
2015-09-30T00:00:00Z,15,rain_day,2015,Sep,2016,Barron,Wet Tropics,1055,1485,25,50,13,-430,-10,71,60
2015-09-30T00:00:00Z,40,rain_day,2015,Sep,2016,Daintree,Wet Tropics,2199,2328,36,63,42,-129,4,94.5,111.1
2015-09-30T00:00:00Z,8,rain_day,2015,Sep,2016,Herbert,Wet Tropics,917,1234,22,43,23,-317,-14,74.3,36.4
2015-09-30T00:00:00Z,54,rain_day,2015,Sep,2016,Johnstone,Wet Tropics,2355,2983,67,53,19,-628,-13,78.9,80.6
2015-09-30T00:00:00Z,41,rain_day,2015,Sep,2016,Mossman,Wet Tropics,1860,2021,33,70,29,-161,8,92,124.2
2015-09-30T00:00:00Z,43,rain_day,2015,Sep,2016,Mulgrave,Wet Tropics,2039,2661,56,53,19,-622,-13,76.6,76.8
2015-09-30T00:00:00Z,22,rain_day,2015,Sep,2016,Murray,Wet Tropics,1838,2208,53,40,29,-370,-31,83.2,41.5
2015-09-30T00:00:00Z,85,rain_day,2015,Sep,2016,Russell,Wet Tropics,3134,3793,89,60,26,-659,-4,82.6,95.5
2015-09-30T00:00:00Z,39,rain_day,2015,Sep,2016,Tully,Wet Tropics,1973,2560,55,53,19,-587,-16,77.1,70.9
2015-10-31T00:00:00Z,5,rain_day,2015,Oct,2016,Burdekin,Burdekin,484,627,24,7,29,-143,-19,77.2,20.8
2015-10-31T00:00:00Z,7,rain_day,2015,Oct,2016,Haughton,Burdekin,580,912,24,40,19,-332,-17,63.6,29.2
2015-10-31T00:00:00Z,12,rain_day,2015,Oct,2016,Black,Dry Tropics,1148,1429,36,17,42,-281,-24,80.3,33.3
2015-10-31T00:00:00Z,8,rain_day,2015,Oct,2016,Ross,Dry Tropics,749,1063,27,40,29,-314,-19,70.5,29.6
2015-10-31T00:00:00Z,13,rain_day,2015,Oct,2016,Don,Mackay Whitsunday Isaac,561,817,20,53,23,-256,-7,68.7,65
2015-10-31T00:00:00Z,39,rain_day,2015,Oct,2016,O'Connell,Mackay Whitsunday Isaac,1446,1597,40,60,52,-151,-1,90.5,97.5
2015-10-31T00:00:00Z,32,rain_day,2015,Oct,2016,Pioneer,Mackay Whitsunday Isaac,1290,1465,41,43,49,-175,-9,88.1,78
2015-10-31T00:00:00Z,30,rain_day,2015,Oct,2016,Plane,Mackay Whitsunday Isaac,1436,1505,40,43,52,-69,-10,95.4,75
2015-10-31T00:00:00Z,27,rain_day,2015,Oct,2016,Proserpine,Mackay Whitsunday Isaac,1033,1410,32,63,23,-377,-5,73.3,84.4
2015-10-31T00:00:00Z,36,rain_day,2015,Oct,2016,Barron,Wet Tropics,1055,1485,43,63,13,-430,-7,71,83.7
2015-10-31T00:00:00Z,68,rain_day,2015,Oct,2016,Daintree,Wet Tropics,2199,2328,69,70,42,-129,-1,94.5,98.6
2015-10-31T00:00:00Z,38,rain_day,2015,Oct,2016,Herbert,Wet Tropics,917,1234,37,70,23,-317,1,74.3,102.7
2015-10-31T00:00:00Z,153,rain_day,2015,Oct,2016,Johnstone,Wet Tropics,2355,2983,100,83,19,-628,53,78.9,153
2015-10-31T00:00:00Z,52,rain_day,2015,Oct,2016,Mossman,Wet Tropics,1860,2021,66,60,29,-161,-14,92,78.8
2015-10-31T00:00:00Z,97,rain_day,2015,Oct,2016,Mulgrave,Wet Tropics,2039,2661,98,70,19,-622,-1,76.6,99
2015-10-31T00:00:00Z,65,rain_day,2015,Oct,2016,Murray,Wet Tropics,1838,2208,67,70,29,-370,-2,83.2,97
2015-10-31T00:00:00Z,184,rain_day,2015,Oct,2016,Russell,Wet Tropics,3134,3793,143,80,26,-659,41,82.6,128.7
2015-10-31T00:00:00Z,114,rain_day,2015,Oct,2016,Tully,Wet Tropics,1973,2560,83,77,19,-587,31,77.1,137.3
2015-11-30T00:00:00Z,29,rain_day,2015,Nov,2016,Burdekin,Burdekin,484,627,52,37,29,-143,-23,77.2,55.8
2015-11-30T00:00:00Z,35,rain_day,2015,Nov,2016,Haughton,Burdekin,580,912,45,63,19,-332,-10,63.6,77.8
2015-11-30T00:00:00Z,27,rain_day,2015,Nov,2016,Black,Dry Tropics,1148,1429,86,30,42,-281,-59,80.3,31.4
2015-11-30T00:00:00Z,28,rain_day,2015,Nov,2016,Ross,Dry Tropics,749,1063,53,53,29,-314,-25,70.5,52.8
2015-11-30T00:00:00Z,17,rain_day,2015,Nov,2016,Don,Mackay Whitsunday Isaac,561,817,33,47,23,-256,-16,68.7,51.5
2015-11-30T00:00:00Z,82,rain_day,2015,Nov,2016,O'Connell,Mackay Whitsunday Isaac,1446,1597,89,67,52,-151,-7,90.5,92.1
2015-11-30T00:00:00Z,92,rain_day,2015,Nov,2016,Pioneer,Mackay Whitsunday Isaac,1290,1465,85,70,49,-175,7,88.1,108.2
2015-11-30T00:00:00Z,142,rain_day,2015,Nov,2016,Plane,Mackay Whitsunday Isaac,1436,1505,99,80,52,-69,43,95.4,143.4
2015-11-30T00:00:00Z,35,rain_day,2015,Nov,2016,Proserpine,Mackay Whitsunday Isaac,1033,1410,61,53,23,-377,-26,73.3,57.4
2015-11-30T00:00:00Z,52,rain_day,2015,Nov,2016,Barron,Wet Tropics,1055,1485,65,53,13,-430,-13,71,80
2015-11-30T00:00:00Z,83,rain_day,2015,Nov,2016,Daintree,Wet Tropics,2199,2328,99,60,42,-129,-16,94.5,83.8
2015-11-30T00:00:00Z,21,rain_day,2015,Nov,2016,Herbert,Wet Tropics,917,1234,69,27,23,-317,-48,74.3,30.4
2015-11-30T00:00:00Z,80,rain_day,2015,Nov,2016,Johnstone,Wet Tropics,2355,2983,132,50,19,-628,-52,78.9,60.6
2015-11-30T00:00:00Z,64,rain_day,2015,Nov,2016,Mossman,Wet Tropics,1860,2021,84,57,29,-161,-20,92,76.2
2015-11-30T00:00:00Z,93,rain_day,2015,Nov,2016,Mulgrave,Wet Tropics,2039,2661,113,57,19,-622,-20,76.6,82.3
2015-11-30T00:00:00Z,28,rain_day,2015,Nov,2016,Murray,Wet Tropics,1838,2208,112,23,29,-370,-84,83.2,25
2015-11-30T00:00:00Z,110,rain_day,2015,Nov,2016,Russell,Wet Tropics,3134,3793,165,60,26,-659,-55,82.6,66.7
2015-11-30T00:00:00Z,41,rain_day,2015,Nov,2016,Tully,Wet Tropics,1973,2560,115,23,19,-587,-74,77.1,35.7
2015-12-31T00:00:00Z,63,rain_day,2015,Dec,2016,Burdekin,Burdekin,484,627,83,43,29,-143,-20,77.2,75.9
2015-12-31T00:00:00Z,67,rain_day,2015,Dec,2016,Haughton,Burdekin,580,912,96,53,19,-332,-29,63.6,69.8
2015-12-31T00:00:00Z,185,rain_day,2015,Dec,2016,Black,Dry Tropics,1148,1429,139,77,42,-281,46,80.3,133.1
2015-12-31T00:00:00Z,95,rain_day,2015,Dec,2016,Ross,Dry Tropics,749,1063,115,53,29,-314,-20,70.5,82.6
2015-12-31T00:00:00Z,38,rain_day,2015,Dec,2016,Don,Mackay Whitsunday Isaac,561,817,113,23,23,-256,-75,68.7,33.6
2015-12-31T00:00:00Z,80,rain_day,2015,Dec,2016,O'Connell,Mackay Whitsunday Isaac,1446,1597,210,10,52,-151,-130,90.5,38.1
2015-12-31T00:00:00Z,54,rain_day,2015,Dec,2016,Pioneer,Mackay Whitsunday Isaac,1290,1465,197,10,49,-175,-143,88.1,27.4
2015-12-31T00:00:00Z,49,rain_day,2015,Dec,2016,Plane,Mackay Whitsunday Isaac,1436,1505,197,10,52,-69,-148,95.4,24.9
2015-12-31T00:00:00Z,61,rain_day,2015,Dec,2016,Proserpine,Mackay Whitsunday Isaac,1033,1410,162,17,23,-377,-101,73.3,37.7
2015-12-31T00:00:00Z,276,rain_day,2015,Dec,2016,Barron,Wet Tropics,1055,1485,160,90,13,-430,116,71,172.5
2015-12-31T00:00:00Z,587,rain_day,2015,Dec,2016,Daintree,Wet Tropics,2199,2328,251,97,42,-129,336,94.5,233.9
2015-12-31T00:00:00Z,133,rain_day,2015,Dec,2016,Herbert,Wet Tropics,917,1234,129,60,23,-317,4,74.3,103.1
2015-12-31T00:00:00Z,331,rain_day,2015,Dec,2016,Johnstone,Wet Tropics,2355,2983,252,67,19,-628,79,78.9,131.3
2015-12-31T00:00:00Z,533,rain_day,2015,Dec,2016,Mossman,Wet Tropics,1860,2021,221,97,29,-161,312,92,241.2
2015-12-31T00:00:00Z,416,rain_day,2015,Dec,2016,Mulgrave,Wet Tropics,2039,2661,244,80,19,-622,172,76.6,170.5
2015-12-31T00:00:00Z,165,rain_day,2015,Dec,2016,Murray,Wet Tropics,1838,2208,195,53,29,-370,-30,83.2,84.6
2015-12-31T00:00:00Z,511,rain_day,2015,Dec,2016,Russell,Wet Tropics,3134,3793,331,77,26,-659,180,82.6,154.4
2015-12-31T00:00:00Z,247,rain_day,2015,Dec,2016,Tully,Wet Tropics,1973,2560,212,57,19,-587,35,77.1,116.5
2016-01-31T00:00:00Z,96,rain_day,2016,Jan,2016,Burdekin,Burdekin,484,627,138,37,29,-143,-42,77.2,69.6
2016-01-31T00:00:00Z,99,rain_day,2016,Jan,2016,Haughton,Burdekin,580,912,235,27,19,-332,-136,63.6,42.1
2016-01-31T00:00:00Z,110,rain_day,2016,Jan,2016,Black,Dry Tropics,1148,1429,319,13,42,-281,-209,80.3,34.5
2016-01-31T00:00:00Z,92,rain_day,2016,Jan,2016,Ross,Dry Tropics,749,1063,268,17,29,-314,-176,70.5,34.3
2016-01-31T00:00:00Z,124,rain_day,2016,Jan,2016,Don,Mackay Whitsunday Isaac,561,817,198,40,23,-256,-74,68.7,62.6
2016-01-31T00:00:00Z,156,rain_day,2016,Jan,2016,O'Connell,Mackay Whitsunday Isaac,1446,1597,334,20,52,-151,-178,90.5,46.7
2016-01-31T00:00:00Z,143,rain_day,2016,Jan,2016,Pioneer,Mackay Whitsunday Isaac,1290,1465,285,20,49,-175,-142,88.1,50.2
2016-01-31T00:00:00Z,182,rain_day,2016,Jan,2016,Plane,Mackay Whitsunday Isaac,1436,1505,301,30,52,-69,-119,95.4,60.5
2016-01-31T00:00:00Z,149,rain_day,2016,Jan,2016,Proserpine,Mackay Whitsunday Isaac,1033,1410,301,27,23,-377,-152,73.3,49.5
2016-01-31T00:00:00Z,96,rain_day,2016,Jan,2016,Barron,Wet Tropics,1055,1485,293,0,13,-430,-197,71,32.8
2016-01-31T00:00:00Z,177,rain_day,2016,Jan,2016,Daintree,Wet Tropics,2199,2328,423,7,42,-129,-246,94.5,41.8
