LayerDate,MonthlyMeanSst,LayerName,Year,Month,Fyear,Region,AnnualMeanSst,AnnualLtm,MonthlyLtm,MonthlyMeanSstPercentileRank,AnnualMeanSstPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
2004-04-01,26.61400926819554,cropped_sst_198501.nc,2004,Apr,2004,Mackay Whitsunday Isaac,25.8,25.6,26.8,33.3,58.2,0.2,-0.2,100.8,99.3
2004-04-01,26.854666672449678,cropped_sst_198501.nc,2004,Apr,2004,Wet Tropics,26.5,26.5,27.3,13.3,45.3,0,-0.4,100,98.4
2004-05-01,25.846048716440574,cropped_sst_198501.nc,2004,May,2004,Dry Tropics,26.4,26.2,25.8,50,55,0.2,0,100.8,100.2
2004-05-01,25.45150465435452,cropped_sst_198501.nc,2004,May,2004,Mackay Whitsunday Isaac,25.8,25.6,25.3,60,58.2,0.2,0.2,100.8,100.6
2004-05-01,25.852593584800964,cropped_sst_198501.nc,2004,May,2004,Wet Tropics,26.5,26.5,25.9,36.7,45.3,0,-0,100,99.8
2004-06-01,24.55086602248423,cropped_sst_198501.nc,2004,Jun,2004,Dry Tropics,26.4,26.2,24.4,53.3,55,0.2,0.2,100.8,100.6
2004-06-01,23.80174536263501,cropped_sst_198501.nc,2004,Jun,2004,Mackay Whitsunday Isaac,25.8,25.6,23.7,46.7,58.2,0.2,0.1,100.8,100.4
2004-06-01,24.717442920980933,cropped_sst_198501.nc,2004,Jun,2004,Wet Tropics,26.5,26.5,24.6,50,45.3,0,0.1,100,100.5
2004-07-01,23.44807848846477,cropped_sst_198501.nc,2004,Jul,2005,Dry Tropics,26.2,26.2,23.5,46.7,35.6,0,-0.1,100,99.8
2004-07-01,22.541944454334402,cropped_sst_198501.nc,2004,Jul,2005,Mackay Whitsunday Isaac,25.6,25.6,22.6,46.7,42,0,-0.1,100,99.7
2004-07-01,23.675086776524374,cropped_sst_198501.nc,2004,Jul,2005,Wet Tropics,26.4,26.5,23.9,40,32.3,-0.1,-0.2,99.6,99.1
2004-08-01,23.662584609365915,cropped_sst_198501.nc,2004,Aug,2005,Dry Tropics,26.2,26.2,23.5,63.3,35.6,0,0.2,100,100.7
2004-08-01,22.62582871384091,cropped_sst_198501.nc,2004,Aug,2005,Mackay Whitsunday Isaac,25.6,25.6,22.5,63.3,42,0,0.1,100,100.6
2004-08-01,23.94141548714137,cropped_sst_198501.nc,2004,Aug,2005,Wet Tropics,26.4,26.5,23.9,60,32.3,-0.1,0,99.6,100.2
2004-09-01,24.003004050867805,cropped_sst_198501.nc,2004,Sep,2005,Dry Tropics,26.2,26.2,24.3,33.3,35.6,0,-0.3,100,98.8
2004-09-01,23.230351860434922,cropped_sst_198501.nc,2004,Sep,2005,Mackay Whitsunday Isaac,25.6,25.6,23.4,43.3,42,0,-0.2,100,99.3
2004-09-01,24.22162561808547,cropped_sst_198501.nc,2004,Sep,2005,Wet Tropics,26.4,26.5,24.6,30,32.3,-0.1,-0.4,99.6,98.5
2004-10-01,25.386075728317074,cropped_sst_198501.nc,2004,Oct,2005,Dry Tropics,26.2,26.2,25.5,43.3,35.6,0,-0.1,100,99.6
2004-10-01,24.785490724775528,cropped_sst_198501.nc,2004,Oct,2005,Mackay Whitsunday Isaac,25.6,25.6,24.8,53.3,42,0,-0,100,99.9
2004-10-01,25.49911414542699,cropped_sst_198501.nc,2004,Oct,2005,Wet Tropics,26.4,26.5,25.8,36.7,32.3,-0.1,-0.3,99.6,98.8
2004-11-01,26.860595367596822,cropped_sst_198501.nc,2004,Nov,2005,Dry Tropics,26.2,26.2,26.8,46.7,35.6,0,0.1,100,100.2
2004-11-01,26.340976876682706,cropped_sst_198501.nc,2004,Nov,2005,Mackay Whitsunday Isaac,25.6,25.6,26.2,60,42,0,0.1,100,100.5
2004-11-01,27.02981733557296,cropped_sst_198501.nc,2004,Nov,2005,Wet Tropics,26.4,26.5,27,50,32.3,-0.1,0,99.6,100.1
2004-12-01,27.634695522840033,cropped_sst_198501.nc,2004,Dec,2005,Dry Tropics,26.2,26.2,28,20,35.6,0,-0.4,100,98.7
2004-12-01,27.28493054619542,cropped_sst_198501.nc,2004,Dec,2005,Mackay Whitsunday Isaac,25.6,25.6,27.4,26.7,42,0,-0.1,100,99.6
2004-12-01,27.833643874076948,cropped_sst_198501.nc,2004,Dec,2005,Wet Tropics,26.4,26.5,28.1,23.3,32.3,-0.1,-0.3,99.6,99.1
2005-01-01,28.28411375621336,cropped_sst_198501.nc,2005,Jan,2005,Dry Tropics,26.2,26.2,28.6,33.3,35.6,0,-0.3,100,98.9
2005-01-01,27.840870362740976,cropped_sst_198501.nc,2005,Jan,2005,Mackay Whitsunday Isaac,25.6,25.6,28.1,30,42,0,-0.3,100,99.1
2005-01-01,28.41502283871446,cropped_sst_198501.nc,2005,Jan,2005,Wet Tropics,26.4,26.5,28.8,16.7,32.3,-0.1,-0.4,99.6,98.7
2005-02-01,29.15225979052635,cropped_sst_198501.nc,2005,Feb,2005,Dry Tropics,26.2,26.2,28.9,66.7,35.6,0,0.3,100,100.9
2005-02-01,28.653773140024256,cropped_sst_198501.nc,2005,Feb,2005,Mackay Whitsunday Isaac,25.6,25.6,28.4,70,42,0,0.3,100,100.9
2005-02-01,29.178146106249667,cropped_sst_198501.nc,2005,Feb,2005,Wet Tropics,26.4,26.5,29,60,32.3,-0.1,0.2,99.6,100.6
2005-03-01,28.18757781414605,cropped_sst_198501.nc,2005,Mar,2005,Dry Tropics,26.2,26.2,28.2,43.3,35.6,0,-0,100,100
2005-03-01,27.895236113336352,cropped_sst_198501.nc,2005,Mar,2005,Mackay Whitsunday Isaac,25.6,25.6,27.8,46.7,42,0,0.1,100,100.3
2005-03-01,28.39410953783009,cropped_sst_198501.nc,2005,Mar,2005,Wet Tropics,26.4,26.5,28.4,43.3,32.3,-0.1,-0,99.6,100
2005-04-01,27.248159671829907,cropped_sst_198501.nc,2005,Apr,2005,Dry Tropics,26.2,26.2,27.2,50,35.6,0,0,100,100.2
2005-04-01,26.724476846059165,cropped_sst_198501.nc,2005,Apr,2005,Mackay Whitsunday Isaac,25.6,25.6,26.8,40,42,0,-0.1,100,99.7
2005-04-01,27.330757966760086,cropped_sst_198501.nc,2005,Apr,2005,Wet Tropics,26.4,26.5,27.3,36.7,32.3,-0.1,0,99.6,100.1
2005-05-01,25.73323409579926,cropped_sst_198501.nc,2005,May,2005,Dry Tropics,26.2,26.2,25.8,40,35.6,0,-0.1,100,99.7
2005-05-01,25.09529629724997,cropped_sst_198501.nc,2005,May,2005,Mackay Whitsunday Isaac,25.6,25.6,25.3,26.7,42,0,-0.2,100,99.2
2005-05-01,25.91795434646955,cropped_sst_198501.nc,2005,May,2005,Wet Tropics,26.4,26.5,25.9,43.3,32.3,-0.1,0,99.6,100.1
2005-06-01,24.397821354123995,cropped_sst_198501.nc,2005,Jun,2005,Dry Tropics,26.2,26.2,24.4,46.7,35.6,0,-0,100,100
2005-06-01,23.78208797154603,cropped_sst_198501.nc,2005,Jun,2005,Mackay Whitsunday Isaac,25.6,25.6,23.7,40,42,0,0.1,100,100.3
2005-06-01,24.765388131686,cropped_sst_198501.nc,2005,Jun,2005,Wet Tropics,26.4,26.5,24.6,53.3,32.3,-0.1,0.2,99.6,100.7
2005-07-01,23.547009469369105,cropped_sst_198501.nc,2005,Jul,2006,Dry Tropics,26.3,26.2,23.5,53.3,48.5,0.1,0,100.4,100.2
2005-07-01,22.833782406206485,cropped_sst_198501.nc,2005,Jul,2006,Mackay Whitsunday Isaac,25.8,25.6,22.6,66.7,58.2,0.2,0.2,100.8,101
2005-07-01,23.99247489998874,cropped_sst_198501.nc,2005,Jul,2006,Wet Tropics,26.5,26.5,23.9,56.7,45.3,0,0.1,100,100.4
2005-08-01,23.106454637602315,cropped_sst_198501.nc,2005,Aug,2006,Dry Tropics,26.3,26.2,23.5,23.3,48.5,0.1,-0.4,100.4,98.3
2005-08-01,22.21710648448379,cropped_sst_198501.nc,2005,Aug,2006,Mackay Whitsunday Isaac,25.8,25.6,22.5,40,58.2,0.2,-0.3,100.8,98.7
2005-08-01,23.563917806268282,cropped_sst_198501.nc,2005,Aug,2006,Wet Tropics,26.5,26.5,23.9,33.3,45.3,0,-0.3,100,98.6
2005-09-01,23.970744237525537,cropped_sst_198501.nc,2005,Sep,2006,Dry Tropics,26.3,26.2,24.3,30,48.5,0.1,-0.3,100.4,98.6
2005-09-01,23.02426852385203,cropped_sst_198501.nc,2005,Sep,2006,Mackay Whitsunday Isaac,25.8,25.6,23.4,26.7,58.2,0.2,-0.4,100.8,98.4
2005-09-01,24.219415520097566,cropped_sst_198501.nc,2005,Sep,2006,Wet Tropics,26.5,26.5,24.6,26.7,45.3,0,-0.4,100,98.5
2005-10-01,25.95442486196474,cropped_sst_198501.nc,2005,Oct,2006,Dry Tropics,26.3,26.2,25.5,76.7,48.5,0.1,0.5,100.4,101.8
2005-10-01,25.325810199313693,cropped_sst_198501.nc,2005,Oct,2006,Mackay Whitsunday Isaac,25.8,25.6,24.8,76.7,58.2,0.2,0.5,100.8,102.1
2005-10-01,26.128968032418864,cropped_sst_198501.nc,2005,Oct,2006,Wet Tropics,26.5,26.5,25.8,73.3,45.3,0,0.3,100,101.3
2005-11-01,27.22354524738895,cropped_sst_198501.nc,2005,Nov,2006,Dry Tropics,26.3,26.2,26.8,80,48.5,0.1,0.4,100.4,101.6
2005-11-01,26.80805558628506,cropped_sst_198501.nc,2005,Nov,2006,Mackay Whitsunday Isaac,25.8,25.6,26.2,100,58.2,0.2,0.6,100.8,102.3
2005-11-01,27.3718447384769,cropped_sst_198501.nc,2005,Nov,2006,Wet Tropics,26.5,26.5,27,73.3,45.3,0,0.4,100,101.4
2005-12-01,28.469120428268578,cropped_sst_198501.nc,2005,Dec,2006,Dry Tropics,26.3,26.2,28,83.3,48.5,0.1,0.5,100.4,101.7
2005-12-01,28.060402767746538,cropped_sst_198501.nc,2005,Dec,2006,Mackay Whitsunday Isaac,25.8,25.6,27.4,93.3,58.2,0.2,0.7,100.8,102.4
2005-12-01,28.53663017238112,cropped_sst_198501.nc,2005,Dec,2006,Wet Tropics,26.5,26.5,28.1,76.7,45.3,0,0.4,100,101.6
2006-01-01,28.882408645382107,cropped_sst_198501.nc,2006,Jan,2006,Dry Tropics,26.3,26.2,28.6,63.3,48.5,0.1,0.3,100.4,101
2006-01-01,28.708361115279022,cropped_sst_198501.nc,2006,Jan,2006,Mackay Whitsunday Isaac,25.8,25.6,28.1,90,58.2,0.2,0.6,100.8,102.2
2006-01-01,29.10100454739784,cropped_sst_198501.nc,2006,Jan,2006,Wet Tropics,26.5,26.5,28.8,63.3,45.3,0,0.3,100,101
2006-02-01,29.207428951547335,cropped_sst_198501.nc,2006,Feb,2006,Dry Tropics,26.3,26.2,28.9,76.7,48.5,0.1,0.3,100.4,101.1
2006-02-01,28.73094905923914,cropped_sst_198501.nc,2006,Feb,2006,Mackay Whitsunday Isaac,25.8,25.6,28.4,73.3,58.2,0.2,0.3,100.8,101.2
2006-02-01,29.396684892210242,cropped_sst_198501.nc,2006,Feb,2006,Wet Tropics,26.5,26.5,29,86.7,45.3,0,0.4,100,101.4
2006-03-01,28.078579170939403,cropped_sst_198501.nc,2006,Mar,2006,Dry Tropics,26.3,26.2,28.2,36.7,48.5,0.1,-0.1,100.4,99.6
2006-03-01,27.766106502215067,cropped_sst_198501.nc,2006,Mar,2006,Mackay Whitsunday Isaac,25.8,25.6,27.8,40,58.2,0.2,-0,100.8,99.9
2006-03-01,28.44800916697881,cropped_sst_198501.nc,2006,Mar,2006,Wet Tropics,26.5,26.5,28.4,50,45.3,0,0,100,100.2
2006-04-01,27.396048720053955,cropped_sst_198501.nc,2006,Apr,2006,Dry Tropics,26.3,26.2,27.2,66.7,48.5,0.1,0.2,100.4,100.7
2006-04-01,27.12166202598148,cropped_sst_198501.nc,2006,Apr,2006,Mackay Whitsunday Isaac,25.8,25.6,26.8,76.7,58.2,0.2,0.3,100.8,101.2
2006-04-01,27.66473972547,cropped_sst_198501.nc,2006,Apr,2006,Wet Tropics,26.5,26.5,27.3,73.3,45.3,0,0.4,100,101.3
2006-05-01,25.447253019464515,cropped_sst_198501.nc,2006,May,2006,Dry Tropics,26.3,26.2,25.8,26.7,48.5,0.1,-0.4,100.4,98.6
2006-05-01,25.391949039035374,cropped_sst_198501.nc,2006,May,2006,Mackay Whitsunday Isaac,25.8,25.6,25.3,50,58.2,0.2,0.1,100.8,100.4
2006-05-01,25.685662101501745,cropped_sst_198501.nc,2006,May,2006,Wet Tropics,26.5,26.5,25.9,23.3,45.3,0,-0.2,100,99.2
2006-06-01,24.004465485135338,cropped_sst_198501.nc,2006,Jun,2006,Dry Tropics,26.3,26.2,24.4,30,48.5,0.1,-0.4,100.4,98.4
2006-06-01,23.42490739910691,cropped_sst_198501.nc,2006,Jun,2006,Mackay Whitsunday Isaac,25.8,25.6,23.7,26.7,58.2,0.2,-0.3,100.8,98.8
2006-06-01,24.350292242389834,cropped_sst_198501.nc,2006,Jun,2006,Wet Tropics,26.5,26.5,24.6,30,45.3,0,-0.2,100,99
2006-07-01,23.470879563781985,cropped_sst_198501.nc,2006,Jul,2007,Dry Tropics,25.7,26.2,23.5,50,6.5,-0.5,-0,98.1,99.9
2006-07-01,22.47133794978813,cropped_sst_198501.nc,2006,Jul,2007,Mackay Whitsunday Isaac,25.1,25.6,22.6,36.7,6.5,-0.5,-0.1,98,99.4
2006-07-01,23.874027419416873,cropped_sst_198501.nc,2006,Jul,2007,Wet Tropics,26.1,26.5,23.9,50,9.7,-0.4,-0,98.5,99.9
2006-08-01,23.326860673050113,cropped_sst_198501.nc,2006,Aug,2007,Dry Tropics,25.7,26.2,23.5,40,6.5,-0.5,-0.2,98.1,99.3
2006-08-01,22.19852314878393,cropped_sst_198501.nc,2006,Aug,2007,Mackay Whitsunday Isaac,25.1,25.6,22.5,36.7,6.5,-0.5,-0.3,98,98.7
2006-08-01,23.70981732547011,cropped_sst_198501.nc,2006,Aug,2007,Wet Tropics,26.1,26.5,23.9,43.3,9.7,-0.4,-0.2,98.5,99.2
2006-09-01,23.577185335275445,cropped_sst_198501.nc,2006,Sep,2007,Dry Tropics,25.7,26.2,24.3,3.3,6.5,-0.5,-0.7,98.1,97
2006-09-01,22.796490754021537,cropped_sst_198501.nc,2006,Sep,2007,Mackay Whitsunday Isaac,25.1,25.6,23.4,10,6.5,-0.5,-0.6,98,97.4
2006-09-01,23.922246577641737,cropped_sst_198501.nc,2006,Sep,2007,Wet Tropics,26.1,26.5,24.6,3.3,9.7,-0.4,-0.7,98.5,97.2
2006-10-01,24.216657612739944,cropped_sst_198501.nc,2006,Oct,2007,Dry Tropics,25.7,26.2,25.5,0,6.5,-0.5,-1.3,98.1,95
2006-10-01,23.64286573992835,cropped_sst_198501.nc,2006,Oct,2007,Mackay Whitsunday Isaac,25.1,25.6,24.8,0,6.5,-0.5,-1.2,98,95.3
2006-10-01,24.49564383694026,cropped_sst_198501.nc,2006,Oct,2007,Wet Tropics,26.1,26.5,25.8,0,9.7,-0.4,-1.3,98.5,94.9
2006-11-01,25.902056881152244,cropped_sst_198501.nc,2006,Nov,2007,Dry Tropics,25.7,26.2,26.8,0,6.5,-0.5,-0.9,98.1,96.6
2006-11-01,25.27388887670305,cropped_sst_198501.nc,2006,Nov,2007,Mackay Whitsunday Isaac,25.1,25.6,26.2,0,6.5,-0.5,-0.9,98,96.5
2006-11-01,26.16523288047477,cropped_sst_198501.nc,2006,Nov,2007,Wet Tropics,26.1,26.5,27,0,9.7,-0.4,-0.8,98.5,96.9
2006-12-01,26.919255763816576,cropped_sst_198501.nc,2006,Dec,2007,Dry Tropics,25.7,26.2,28,3.3,6.5,-0.5,-1.1,98.1,96.1
2006-12-01,26.413870370829546,cropped_sst_198501.nc,2006,Dec,2007,Mackay Whitsunday Isaac,25.1,25.6,27.4,3.3,6.5,-0.5,-1,98,96.4
2006-12-01,27.152675778463006,cropped_sst_198501.nc,2006,Dec,2007,Wet Tropics,26.1,26.5,28.1,3.3,9.7,-0.4,-0.9,98.5,96.6
2007-01-01,28.252557517065892,cropped_sst_198501.nc,2007,Jan,2007,Dry Tropics,25.7,26.2,28.6,26.7,6.5,-0.5,-0.3,98.1,98.8
2007-01-01,27.501995375421313,cropped_sst_198501.nc,2007,Jan,2007,Mackay Whitsunday Isaac,25.1,25.6,28.1,10,6.5,-0.5,-0.6,98,97.9
2007-01-01,28.696018246864075,cropped_sst_198501.nc,2007,Jan,2007,Wet Tropics,26.1,26.5,28.8,40,9.7,-0.4,-0.1,98.5,99.6
2007-02-01,28.09805145057193,cropped_sst_198501.nc,2007,Feb,2007,Dry Tropics,25.7,26.2,28.9,6.7,6.5,-0.5,-0.8,98.1,97.2
2007-02-01,27.639430550292687,cropped_sst_198501.nc,2007,Feb,2007,Mackay Whitsunday Isaac,25.1,25.6,28.4,6.7,6.5,-0.5,-0.8,98,97.3
2007-02-01,28.548036484740095,cropped_sst_198501.nc,2007,Feb,2007,Wet Tropics,26.1,26.5,29,16.7,9.7,-0.4,-0.5,98.5,98.4
2007-03-01,28.02339646748503,cropped_sst_198501.nc,2007,Mar,2007,Dry Tropics,25.7,26.2,28.2,30,6.5,-0.5,-0.2,98.1,99.4
2007-03-01,27.655509269679033,cropped_sst_198501.nc,2007,Mar,2007,Mackay Whitsunday Isaac,25.1,25.6,27.8,33.3,6.5,-0.5,-0.1,98,99.5
2007-03-01,28.283808250949807,cropped_sst_198501.nc,2007,Mar,2007,Wet Tropics,26.1,26.5,28.4,30,9.7,-0.4,-0.1,98.5,99.6
2007-04-01,26.61924222551276,cropped_sst_198501.nc,2007,Apr,2007,Dry Tropics,25.7,26.2,27.2,10,6.5,-0.5,-0.6,98.1,97.9
2007-04-01,26.23262963383286,cropped_sst_198501.nc,2007,Apr,2007,Mackay Whitsunday Isaac,25.1,25.6,26.8,10,6.5,-0.5,-0.6,98,97.9
2007-04-01,26.883205480009455,cropped_sst_198501.nc,2007,Apr,2007,Wet Tropics,26.1,26.5,27.3,16.7,9.7,-0.4,-0.4,98.5,98.5
2007-05-01,25.8786197760431,cropped_sst_198501.nc,2007,May,2007,Dry Tropics,25.7,26.2,25.8,53.3,6.5,-0.5,0.1,98.1,100.3
2007-05-01,25.483453697628445,cropped_sst_198501.nc,2007,May,2007,Mackay Whitsunday Isaac,25.1,25.6,25.3,66.7,6.5,-0.5,0.2,98,100.7
2007-05-01,26.10602739935052,cropped_sst_198501.nc,2007,May,2007,Wet Tropics,26.1,26.5,25.9,56.7,9.7,-0.4,0.2,98.5,100.8
2007-06-01,24.615723939000027,cropped_sst_198501.nc,2007,Jun,2007,Dry Tropics,25.7,26.2,24.4,60,6.5,-0.5,0.2,98.1,100.9
2007-06-01,24.082634258270264,cropped_sst_198501.nc,2007,Jun,2007,Mackay Whitsunday Isaac,25.1,25.6,23.7,76.7,6.5,-0.5,0.4,98,101.6
2007-06-01,25.048164374643264,cropped_sst_198501.nc,2007,Jun,2007,Wet Tropics,26.1,26.5,24.6,76.7,9.7,-0.4,0.4,98.5,101.8
2007-07-01,23.066833555456427,cropped_sst_198501.nc,2007,Jul,2008,Dry Tropics,25.9,26.2,23.5,16.7,16.2,-0.3,-0.4,98.9,98.2
2007-07-01,21.9144444403825,cropped_sst_198501.nc,2007,Jul,2008,Mackay Whitsunday Isaac,25.3,25.6,22.6,13.3,16.2,-0.3,-0.7,98.8,97
2007-07-01,23.562173508944575,cropped_sst_198501.nc,2007,Jul,2008,Wet Tropics,26.2,26.5,23.9,30,19.4,-0.3,-0.3,98.9,98.6
2007-08-01,23.212259832028607,cropped_sst_198501.nc,2007,Aug,2008,Dry Tropics,25.9,26.2,23.5,36.7,16.2,-0.3,-0.3,98.9,98.8
2007-08-01,22.12670371355834,cropped_sst_198501.nc,2007,Aug,2008,Mackay Whitsunday Isaac,25.3,25.6,22.5,30,16.2,-0.3,-0.4,98.8,98.3
2007-08-01,23.59342464290253,cropped_sst_198501.nc,2007,Aug,2008,Wet Tropics,26.2,26.5,23.9,36.7,19.4,-0.3,-0.3,98.9,98.7
2007-09-01,24.053383002584454,cropped_sst_198501.nc,2007,Sep,2008,Dry Tropics,25.9,26.2,24.3,36.7,16.2,-0.3,-0.2,98.9,99
2007-09-01,23.018847215617143,cropped_sst_198501.nc,2007,Sep,2008,Mackay Whitsunday Isaac,25.3,25.6,23.4,20,16.2,-0.3,-0.4,98.8,98.4
2007-09-01,24.31710504157358,cropped_sst_198501.nc,2007,Sep,2008,Wet Tropics,26.2,26.5,24.6,36.7,19.4,-0.3,-0.3,98.9,98.9
2007-10-01,25.55131258983896,cropped_sst_198501.nc,2007,Oct,2008,Dry Tropics,25.9,26.2,25.5,56.7,16.2,-0.3,0.1,98.9,100.2
2007-10-01,24.786986098466095,cropped_sst_198501.nc,2007,Oct,2008,Mackay Whitsunday Isaac,25.3,25.6,24.8,56.7,16.2,-0.3,-0,98.8,99.9
2007-10-01,25.791424635447324,cropped_sst_198501.nc,2007,Oct,2008,Wet Tropics,26.2,26.5,25.8,50,19.4,-0.3,-0,98.9,100
2007-11-01,26.672462796326098,cropped_sst_198501.nc,2007,Nov,2008,Dry Tropics,25.9,26.2,26.8,36.7,16.2,-0.3,-0.1,98.9,99.5
2007-11-01,26.098041671293753,cropped_sst_198501.nc,2007,Nov,2008,Mackay Whitsunday Isaac,25.3,25.6,26.2,40,16.2,-0.3,-0.1,98.8,99.6
2007-11-01,26.876082198260583,cropped_sst_198501.nc,2007,Nov,2008,Wet Tropics,26.2,26.5,27,40,19.4,-0.3,-0.1,98.9,99.5
2007-12-01,28.044032490463152,cropped_sst_198501.nc,2007,Dec,2008,Dry Tropics,25.9,26.2,28,43.3,16.2,-0.3,0,98.9,100.2
2007-12-01,27.372291653244584,cropped_sst_198501.nc,2007,Dec,2008,Mackay Whitsunday Isaac,25.3,25.6,27.4,33.3,16.2,-0.3,-0,98.8,99.9
2007-12-01,28.27244750593351,cropped_sst_198501.nc,2007,Dec,2008,Wet Tropics,26.2,26.5,28.1,60,19.4,-0.3,0.2,98.9,100.6
2008-01-01,28.947902604594766,cropped_sst_198501.nc,2008,Jan,2008,Dry Tropics,25.9,26.2,28.6,70,16.2,-0.3,0.3,98.9,101.2
2008-01-01,28.34934258284392,cropped_sst_198501.nc,2008,Jan,2008,Mackay Whitsunday Isaac,25.3,25.6,28.1,56.7,16.2,-0.3,0.2,98.8,100.9
2008-01-01,29.127506836146523,cropped_sst_198501.nc,2008,Jan,2008,Wet Tropics,26.2,26.5,28.8,66.7,19.4,-0.3,0.3,98.9,101.1
2008-02-01,28.705304482631657,cropped_sst_198501.nc,2008,Feb,2008,Dry Tropics,25.9,26.2,28.9,33.3,16.2,-0.3,-0.2,98.9,99.3
2008-02-01,28.41339815016146,cropped_sst_198501.nc,2008,Feb,2008,Mackay Whitsunday Isaac,25.3,25.6,28.4,50,16.2,-0.3,0,98.8,100
2008-02-01,29.023031943682668,cropped_sst_198501.nc,2008,Feb,2008,Wet Tropics,26.2,26.5,29,40,19.4,-0.3,0,98.9,100.1
2008-03-01,27.439607571200526,cropped_sst_198501.nc,2008,Mar,2008,Dry Tropics,25.9,26.2,28.2,10,16.2,-0.3,-0.8,98.9,97.3
2008-03-01,27.031874975451718,cropped_sst_198501.nc,2008,Mar,2008,Mackay Whitsunday Isaac,25.3,25.6,27.8,6.7,16.2,-0.3,-0.8,98.8,97.2
2008-03-01,27.697178090761785,cropped_sst_198501.nc,2008,Mar,2008,Wet Tropics,26.2,26.5,28.4,10,19.4,-0.3,-0.7,98.9,97.5
2008-04-01,26.415115051888968,cropped_sst_198501.nc,2008,Apr,2008,Dry Tropics,25.9,26.2,27.2,6.7,16.2,-0.3,-0.8,98.9,97.1
2008-04-01,25.90838887426588,cropped_sst_198501.nc,2008,Apr,2008,Mackay Whitsunday Isaac,25.3,25.6,26.8,6.7,16.2,-0.3,-0.9,98.8,96.7
2008-04-01,26.605178141485066,cropped_sst_198501.nc,2008,Apr,2008,Wet Tropics,26.2,26.5,27.3,6.7,19.4,-0.3,-0.7,98.9,97.5
2008-05-01,24.97665766353375,cropped_sst_198501.nc,2008,May,2008,Dry Tropics,25.9,26.2,25.8,6.7,16.2,-0.3,-0.8,98.9,96.8
2008-05-01,24.630537033081055,cropped_sst_198501.nc,2008,May,2008,Mackay Whitsunday Isaac,25.3,25.6,25.3,10,16.2,-0.3,-0.7,98.8,97.4
2008-05-01,25.233424647431395,cropped_sst_198501.nc,2008,May,2008,Wet Tropics,26.2,26.5,25.9,13.3,19.4,-0.3,-0.7,98.9,97.4
2008-06-01,23.98001351311339,cropped_sst_198501.nc,2008,Jun,2008,Dry Tropics,25.9,26.2,24.4,26.7,16.2,-0.3,-0.4,98.9,98.3
2008-06-01,23.36796758439806,cropped_sst_198501.nc,2008,Jun,2008,Mackay Whitsunday Isaac,25.3,25.6,23.7,23.3,16.2,-0.3,-0.3,98.8,98.6
2008-06-01,24.411917802296816,cropped_sst_198501.nc,2008,Jun,2008,Wet Tropics,26.2,26.5,24.6,33.3,19.4,-0.3,-0.2,98.9,99.2
2008-07-01,23.117036535549552,cropped_sst_198501.nc,2008,Jul,2009,Dry Tropics,26.4,26.2,23.5,23.3,55,0.2,-0.4,100.8,98.4
2008-07-01,22.38543980386522,cropped_sst_198501.nc,2008,Jul,2009,Mackay Whitsunday Isaac,25.7,25.6,22.6,30,48.5,0.1,-0.2,100.4,99.1
2008-07-01,23.378337907137936,cropped_sst_198501.nc,2008,Jul,2009,Wet Tropics,26.7,26.5,23.9,20,67.9,0.2,-0.5,100.8,97.8
2008-08-01,22.93797020144327,cropped_sst_198501.nc,2008,Aug,2009,Dry Tropics,26.4,26.2,23.5,13.3,55,0.2,-0.6,100.8,97.6
2008-08-01,21.823208329412672,cropped_sst_198501.nc,2008,Aug,2009,Mackay Whitsunday Isaac,25.7,25.6,22.5,13.3,48.5,0.1,-0.7,100.4,97
2008-08-01,23.436867589384452,cropped_sst_198501.nc,2008,Aug,2009,Wet Tropics,26.7,26.5,23.9,20,67.9,0.2,-0.5,100.8,98.1
2008-09-01,24.396238161843264,cropped_sst_198501.nc,2008,Sep,2009,Dry Tropics,26.4,26.2,24.3,63.3,55,0.2,0.1,100.8,100.4
2008-09-01,23.248337954062002,cropped_sst_198501.nc,2008,Sep,2009,Mackay Whitsunday Isaac,25.7,25.6,23.4,46.7,48.5,0.1,-0.2,100.4,99.4
2008-09-01,24.844264867425508,cropped_sst_198501.nc,2008,Sep,2009,Wet Tropics,26.7,26.5,24.6,66.7,67.9,0.2,0.2,100.8,101
2008-10-01,25.929567001507955,cropped_sst_198501.nc,2008,Oct,2009,Dry Tropics,26.4,26.2,25.5,73.3,55,0.2,0.4,100.8,101.7
2008-10-01,25.09524537898876,cropped_sst_198501.nc,2008,Oct,2009,Mackay Whitsunday Isaac,25.7,25.6,24.8,66.7,48.5,0.1,0.3,100.4,101.2
2008-10-01,26.134356130312568,cropped_sst_198501.nc,2008,Oct,2009,Wet Tropics,26.7,26.5,25.8,76.7,67.9,0.2,0.3,100.8,101.3
2008-11-01,27.44225983884241,cropped_sst_198501.nc,2008,Nov,2009,Dry Tropics,26.4,26.2,26.8,93.3,55,0.2,0.6,100.8,102.4
2008-11-01,26.69641204939948,cropped_sst_198501.nc,2008,Nov,2009,Mackay Whitsunday Isaac,25.7,25.6,26.2,86.7,48.5,0.1,0.5,100.4,101.9
2008-11-01,27.6335616508031,cropped_sst_198501.nc,2008,Nov,2009,Wet Tropics,26.7,26.5,27,90,67.9,0.2,0.6,100.8,102.3
